Comment,Designator,Footprint,LCSC
100nF,C1,C_0402_1005Metric,C1525
OPT4001DNPRQ1,U1,SOT-5X3,C17612395
10kR,"R3,R4,R6",R_0402_1005Metric,C25744
1MR,R1,R_0402_1005Metric,C26083
Conn_01x04_MountingPin,"J1,J2",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C371571
1uF,"C2,C3",C_0402_1005Metric,C52923
XC6206PxxxMR,U2,SOT-23-3,C5446
Conn_01x07_Pin,J3,PinHeader_1x07_P2.54mm_Vertical,
